ObjectID,Classification,ImageURL
136984,Print,https://www.moma.org/media/W1siZiIsIjQyNjM2MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=8407046916feca28
160109,Print,https://www.moma.org/media/W1siZiIsIjI0OTcwNCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=471ba4d8bacf18ed
117099,Photograph,https://www.moma.org/media/W1siZiIsIjE5MzI1MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=b67a4b01feaf317f
53387,Photograph,https://www.moma.org/media/W1siZiIsIjQ1ODI4MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=069b624ac5b06246
55547,Photograph,https://www.moma.org/media/W1siZiIsIjI0MDE5OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=dd50779da6d86468
164449,Photograph,https://www.moma.org/media/W1siZiIsIjI1ODY3MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=a936733650cab36d
139624,Photograph,https://www.moma.org/media/W1siZiIsIjE5MjUwNCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=c70cfce93415884b
35675,Drawing,https://www.moma.org/media/W1siZiIsIjM3NDc1MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=c2bd104cd272e45d
38048,Drawing,https://www.moma.org/media/W1siZiIsIjIwOTI4NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=a86008c86e5fa044
146979,Print,https://www.moma.org/media/W1siZiIsIjMyNDI1OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=5e5f22bcc0ed9e77
77905,Print,https://www.moma.org/media/W1siZiIsIjI5NTkyOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=db7be19b74b5aa4e
94224,Print,https://www.moma.org/media/W1siZiIsIjQyNjY3MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=8c7c3f3221a38016
277520,Photograph,https://www.moma.org/media/W1siZiIsIjQ0MDM5MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=517bb92f1bbedc30
36924,Drawing,https://www.moma.org/media/W1siZiIsIjI4MTg2OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=799d39e7512d144c
164866,Photograph,https://www.moma.org/media/W1siZiIsIjQ5MzY4MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=6240992794e24282
164772,Print,https://www.moma.org/media/W1siZiIsIjI2MDM3MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=e56ad6f168ba9bf2
111269,Print,https://www.moma.org/media/W1siZiIsIjIxMzgzMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=5b3ed95dcbeba879
103365,Photograph,https://www.moma.org/media/W1siZiIsIjM5Nzg5NSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=15adbea0636cdee0
75294,Print,https://www.moma.org/media/W1siZiIsIjE2MTQzOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=fd55831908c2b625
401509,Photograph,https://www.moma.org/media/W1siZiIsIjQ3NzYzNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=1b55f1e412ce66eb
